level,pos,jp_word,reading,meaning,example_jp,example_kr
N5,verb,知る,しる,알게 되다,その店をよく知っています。,그 가게를 잘 알고 있어요.
N5,verb,住む,すむ,살다,姉は東京に住んでいます。,누나는 도쿄에 살고 있어요.
N5,verb,乗る,のる,타다,毎朝バスに乗ります。,매일 아침 버스를 타요.
N5,verb,降りる,おりる,내리다,次の駅で降ります。,다음 역에서 내려요.
N5,verb,取る,とる,"집다, 취하다",机の上の本を取ってください。,책상 위의 책을 집어 주세요.
N5,i_adj,赤い,あかい,빨갛다,赤いりんごを一つください。,빨간 사과 하나 주세요.
N5,i_adj,青い,あおい,파랗다,空がとても青いです。,하늘이 아주 파래요.
N5,i_adj,新しい,あたらしい,새롭다,新しいかばんを買いました。,새 가방을 샀어요.
N5,i_adj,古い,ふるい,오래되다,この時計は古いです。,이 시계는 오래됐어요.
N5,i_adj,暑い,あつい,덥다,今日はとても暑いです。,오늘은 아주 더워요.
N5,i_adj,寒い,さむい,춥다,朝は寒いですね。,아침은 춥네요.
N5,i_adj,大きい,おおきい,크다,あの犬は大きいです。,저 개는 커요.
N5,i_adj,小さい,ちいさい,작다,この部屋は少し小さいです。,이 방은 조금 작아요.
N5,i_adj,多い,おおい,많다,この町は人が多いです。,이 동네는 사람이 많아요.
N5,i_adj,少ない,すくない,적다,今日は宿題が少ないです。,오늘은 숙제가 적어요.
N5,i_adj,高い,たかい,"비싸다, 높다",このかばんは少し高いです。,이 가방은 조금 비싸요.
N5,i_adj,安い,やすい,싸다,この店の野菜は安いです。,이 가게 채소는 싸요.
N5,i_adj,早い,はやい,"빠르다, 이르다",彼は朝が早いです。,그는 아침이 일러요.
N5,i_adj,遅い,おそい,늦다,今日は帰りが遅いです。,오늘은 돌아오는 시간이 늦어요.
N5,i_adj,近い,ちかい,가깝다,駅はここから近いです。,역은 여기서 가까워요.
N5,i_adj,遠い,とおい,멀다,学校は家から少し遠いです。,학교는 집에서 조금 멀어요.
N5,i_adj,長い,ながい,길다,この川は長いです。,이 강은 길어요.
N5,i_adj,面白い,おもしろい,재미있다,この映画はとても面白いです。,이 영화는 아주 재미있어요.
N5,i_adj,美味しい,おいしい,맛있다,このパンは美味しいです。,이 빵은 맛있어요.
N5,i_adj,難しい,むずかしい,어렵다,この問題は少し難しいです。,이 문제는 조금 어려워요.
N5,na_adj,好きだ,すきだ,좋아하다,私は犬が好きです。,저는 개를 좋아해요.
N5,na_adj,嫌いだ,きらいだ,싫어하다,私は朝早く起きるのが嫌いです。,저는 아침 일찍 일어나는 것을 싫어해요.
N5,na_adj,綺麗だ,きれいだ,"예쁘다, 깨끗하다",この花は綺麗です。,이 꽃은 예뻐요.
N5,na_adj,大変だ,たいへんだ,"힘들다, 큰일이다",今日は仕事が多くて大変です。,오늘은 일이 많아서 힘들어요.
N5,na_adj,元気だ,げんきだ,"건강하다, 활기차다",弟はいつも元気です。,남동생은 항상 활기차요.
N5,na_adj,静かだ,しずかだ,조용하다,この町はとても静かです。,이 동네는 아주 조용해요.
N5,na_adj,にぎやかだ,にぎやかだ,"활기차다, 번화하다",駅の前はにぎやかです。,역 앞은 번화해요.
N5,na_adj,暇だ,ひまだ,한가하다,今日は少し暇です。,오늘은 조금 한가해요.
N5,na_adj,有名だ,ゆうめいだ,유명하다,あの店は有名です。,저 가게는 유명해요.
N5,na_adj,便利だ,べんりだ,편리하다,地下鉄はとても便利です。,지하철은 아주 편리해요.
N5,na_adj,上手だ,じょうずだ,잘하다,母は料理が上手です。,어머니는 요리를 잘하세요.
N5,na_adj,下手だ,へただ,못하다,私は絵が下手です。,저는 그림을 못 그려요.
N5,na_adj,苦手だ,にがてだ,"서투르다, 자신이 없다",私は数学が苦手です。,저는 수학이 서투른 편이에요.
N5,na_adj,大丈夫だ,だいじょうぶだ,괜찮다,もう大丈夫です。,이제 괜찮아요.
N5,na_adj,心配だ,しんぱいだ,걱정이다,明日のテストが心配です。,내일 시험이 걱정이에요.
N5,adv,よく,よく,"자주, 잘",私はこの店によく行きます。,저는 이 가게에 자주 가요.
N5,adv,たくさん,たくさん,많이,昨日はたくさん勉強しました。,어제는 많이 공부했어요.
N5,adv,少し,すこし,조금,この問題は少し難しいです。,이 문제는 조금 어려워요.
N5,adv,とても,とても,매우,このケーキはとても美味しいです。,이 케이크는 매우 맛있어요.
N5,adv,あまり,あまり,그다지,今日はあまり暑くないです。,오늘은 그다지 덥지 않아요.
N5,adv,もう,もう,"벌써, 이미",もう宿題は終わりました。,벌써 숙제가 끝났어요.
N5,adv,まだ,まだ,아직,まだご飯を食べていません。,아직 밥을 먹지 않았어요.
N5,adv,すぐ,すぐ,"곧, 바로",すぐ行きます。,곧 갈게요.
N5,adv,ゆっくり,ゆっくり,천천히,ゆっくり話してください。,천천히 말해 주세요.
N5,adv,いっしょに,いっしょに,함께,今度いっしょに映画を見ましょう。,다음에 함께 영화를 봐요.
N5,adv,いつも,いつも,항상,彼はいつも元気です。,그는 항상 활기차요.
N5,adv,たぶん,たぶん,아마,たぶん明日は雨です。,아마 내일은 비가 와요.
N5,adv,もっと,もっと,더,もっと大きい声で話してください。,좀 더 큰 목소리로 말해 주세요.
N5,adv,いちばん,いちばん,가장,この店がいちばん安いです。,이 가게가 가장 싸요.
N5,adv,たいてい,たいてい,"대개, 보통",私はたいてい六時に起きます。,저는 보통 6시에 일어나요.
N5,adv,ときどき,ときどき,가끔,私はときどき日本の映画を見ます。,저는 가끔 일본 영화를 봐요.
N5,adv,ぜんぜん,ぜんぜん,전혀,今日はぜんぜん寒くないです。,오늘은 전혀 춥지 않아요.
N5,adv,ぜひ,ぜひ,"꼭, 부디",ぜひ遊びに来てください。,꼭 놀러 와 주세요.
N5,adv,だいたい,だいたい,"대체로, 대략",仕事はだいたい終わりました。,일은 대체로 끝났어요.
N5,adv,あとで,あとで,나중에,あとで電話します。,나중에 전화할게요.
N5,conj,そして,そして,그리고,朝ご飯を食べました。そして、学校へ行きました。,아침밥을 먹었어요. 그리고 학교에 갔어요.
N5,conj,それから,それから,그리고 나서,宿題をしました。それから、お風呂に入りました。,숙제를 했어요. 그리고 나서 목욕을 했어요.
N5,conj,でも,でも,하지만,この本は面白いです。でも、少し難しいです。,이 책은 재미있어요. 하지만 조금 어려워요.
N5,conj,だから,だから,그래서,今日は雨です。だから、出かけません。,오늘은 비가 와요. 그래서 나가지 않아요.
N5,conj,それで,それで,그래서,電車が遅れました。それで、学校に遅れました。,전철이 늦었어요. 그래서 학교에 늦었어요.
N5,conj,じゃあ,じゃあ,"그럼, 그러면",じゃあ、私は先に帰ります。,그럼 저는 먼저 돌아갈게요.
N5,conj,それとも,それとも,아니면,コーヒーにしますか。それとも、お茶にしますか。,커피로 할까요? 아니면 차로 할까요?
N5,conj,また,また,"또, 그리고",今日は雨でした。また、風も強かったです。,오늘은 비가 왔어요. 또 바람도 강했어요.
N5,particle,は,は,"은, 는",私は学生です。,저는 학생이에요.
N5,particle,が,が,"이, 가",猫が好きです。,고양이를 좋아해요.
N5,particle,を,を,"을, 를",毎日新聞を読みます。,매일 신문을 읽어요.
N5,particle,に,に,"에, 에게",七時に起きます。,7시에 일어나요.
N5,particle,へ,へ,"에, 으로",学校へ行きます。,학교에 가요.
N5,particle,で,で,"에서, 으로",図書館で勉強します。,도서관에서 공부해요.
N5,particle,と,と,"와, 과, 하고",友だちと話しました。,친구와 이야기했어요.
N5,particle,も,も,도,私も行きたいです。,저도 가고 싶어요.
N5,particle,の,の,의,これは私の本です。,이것은 제 책이에요.
N5,particle,から,から,"부터, 에서",家から駅まで歩きます。,집에서 역까지 걸어요.
N5,particle,まで,まで,까지,学校は三時までです。,학교는 3시까지예요.
N5,particle,や,や,"와, 과, 등",机の上に本やノートがあります。,책상 위에 책과 공책 등이 있어요.
N5,interj,はい,はい,네,はい、分かりました。,"네, 알겠습니다."
N5,interj,いいえ,いいえ,아니요,いいえ、まだです。,"아니요, 아직이에요."
N5,interj,もしもし,もしもし,여보세요,もしもし、田中さんですか。,"여보세요, 다나카 씨예요?"
N5,interj,さようなら,さようなら,"안녕히 가세요, 안녕히 계세요",先生、さようなら。,"선생님, 안녕히 계세요."
N5,interj,こんにちは,こんにちは,점심인사,こんにちは、お元気ですか。,"안녕하세요, 잘 지내세요?"
N5,interj,こんばんは,こんばんは,저녁인사,こんばんは、今日は寒いですね。,"안녕하세요, 오늘은 춥네요."
N5,interj,おはよう,おはよう,아침인사,おはよう、今日は早いですね。,"좋은 아침이야, 오늘은 이르네."
N5,interj,ありがとう,ありがとう,고마워,手伝ってくれて、ありがとう。,도와줘서 고마워.
N5,interj,すみません,すみません,"죄송합니다, 실례합니다",すみません、駅はどこですか。,"실례합니다, 역은 어디예요?"
N5,interj,ごめんなさい,ごめんなさい,미안합니다,遅れて、ごめんなさい。,늦어서 미안합니다.
N5,noun,私,わたし,"나, 저",私は韓国人です。,저는 한국인이에요.
N5,noun,あなた,あなた,당신,あなたの名前は何ですか。,당신의 이름은 무엇이에요?
N5,noun,みんな,みんな,모두,みんなで勉強しました。,모두 함께 공부했어요.
N5,noun,人,ひと,사람,あの人は私の先生です。,저 사람은 제 선생님이에요.
N5,noun,友だち,ともだち,친구,友だちと映画を見ました。,친구와 영화를 봤어요.
N5,noun,先生,せんせい,선생님,先生はとても親切です。,선생님은 아주 친절해요.
N5,noun,学生,がくせい,학생,あの人は日本の学生です。,저 사람은 일본 학생이에요.
N5,noun,家族,かぞく,가족,私の家族は四人です。,제 가족은 네 명이에요.
N5,noun,父,ちち,아버지,父は会社で働いています。,아버지는 회사에서 일하고 계세요.
N5,noun,母,はは,어머니,母は料理が上手です。,어머니는 요리를 잘하세요.
N5,noun,兄,あに,"형, 오빠",兄は大学生です。,형은 대학생이에요.
N5,noun,姉,あね,"누나, 언니",姉は東京に住んでいます。,누나는 도쿄에 살고 있어요.
N5,noun,弟,おとうと,남동생,弟はサッカーが好きです。,남동생은 축구를 좋아해요.
N5,noun,妹,いもうと,여동생,妹はまだ小学生です。,여동생은 아직 초등학생이에요.
N5,noun,子ども,こども,아이,公園で子どもが遊んでいます。,공원에서 아이가 놀고 있어요.
N5,noun,男,おとこ,남자,あの男の人はだれですか。,저 남자는 누구예요?
N5,noun,女,おんな,여자,あの女の人は母です。,저 여자는 어머니예요.
N5,noun,男の子,おとこのこ,남자아이,男の子が元気に走っています。,남자아이가 활기차게 달리고 있어요.
N5,noun,女の子,おんなのこ,여자아이,女の子が歌を歌っています。,여자아이가 노래를 부르고 있어요.
N5,noun,名前,なまえ,이름,名前をもう一度言ってください。,이름을 한 번 더 말해 주세요.
N5,noun,学校,がっこう,학교,毎日学校へ行きます。,매일 학교에 가요.
N5,noun,教室,きょうしつ,교실,先生は今教室にいます。,선생님은 지금 교실에 있어요.
N5,noun,図書館,としょかん,도서관,放課後に図書館で勉強します。,방과 후에 도서관에서 공부해요.
N5,noun,病院,びょういん,병원,母は朝病院へ行きました。,어머니는 아침에 병원에 갔어요.
N5,noun,会社,かいしゃ,회사,父は会社で働いています。,아버지는 회사에서 일하고 계세요.
N5,noun,銀行,ぎんこう,은행,駅の前に銀行があります。,역 앞에 은행이 있어요.
N5,noun,公園,こうえん,공원,日曜日に公園で散歩しました。,일요일에 공원에서 산책했어요.
N5,noun,店,みせ,가게,あの店はいつも人が多いです。,저 가게는 늘 사람이 많아요.
N5,noun,家,いえ,집,今日は早く家に帰ります。,오늘은 빨리 집에 돌아가요.
N5,noun,部屋,へや,방,私の部屋は二階にあります。,제 방은 2층에 있어요.
N5,noun,机,つくえ,책상,机の上にノートがあります。,책상 위에 공책이 있어요.
N5,noun,椅子,いす,의자,そこに椅子があります。,거기에 의자가 있어요.
N5,noun,本,ほん,책,私は本を読むのが好きです。,저는 책 읽는 것을 좋아해요.
N5,noun,ノート,のーと,공책,ノートに名前を書いてください。,공책에 이름을 써 주세요.
N5,noun,鉛筆,えんぴつ,연필,鉛筆で書いてもいいです。,연필로 써도 돼요.
N5,noun,ペン,ぺん,펜,このペンは使いやすいです。,이 펜은 사용하기 편해요.
N5,noun,辞書,じしょ,사전,分からない言葉は辞書で調べます。,모르는 단어는 사전으로 찾아봐요.
N5,noun,教科書,きょうかしょ,교과서,教科書の十ページを開いてください。,교과서 10페이지를 펴 주세요.
N5,noun,授業,じゅぎょう,수업,授業は九時から始まります。,수업은 9시부터 시작돼요.
N5,noun,試験,しけん,시험,来週、日本語の試験があります。,다음 주에 일본어 시험이 있어요.
N5,noun,宿題,しゅくだい,숙제,宿題はもう終わりました。,숙제는 벌써 끝났어요.
N5,noun,質問,しつもん,질문,先生に質問があります。,선생님께 질문이 있어요.
N5,noun,答え,こたえ,"대답, 정답",その質問の答えは分かります。,그 질문의 답을 알아요.
N5,noun,問題,もんだい,문제,この問題は少し難しいです。,이 문제는 조금 어려워요.
N5,noun,字,じ,글자,この字は何と読みますか。,이 글자는 뭐라고 읽어요?
N5,noun,漢字,かんじ,한자,漢字を毎日練習します。,한자를 매일 연습해요.
N5,noun,言葉,ことば,"말, 단어",新しい言葉を覚えました。,새로운 단어를 외웠어요.
N5,noun,意味,いみ,"의미, 뜻",この言葉の意味を教えてください。,이 단어 뜻을 알려 주세요.
N5,noun,練習,れんしゅう,연습,毎日会話の練習をします。,매일 회화 연습을 해요.
N5,noun,作文,さくぶん,작문,昨日、日本語で作文を書きました。,어제 일본어로 작문을 썼어요.
N5,noun,紙,かみ,종이,紙に名前を書いてください。,종이에 이름을 써 주세요.
N5,noun,手紙,てがみ,편지,友だちに手紙を書きました。,친구에게 편지를 썼어요.
N5,noun,写真,しゃしん,사진,旅行の写真を見せてください。,여행 사진을 보여 주세요.
N5,noun,かばん,かばん,가방,新しいかばんを買いました。,새 가방을 샀어요.
N5,noun,時計,とけい,시계,この時計は少し高いです。,이 시계는 조금 비싸요.
N5,noun,電話,でんわ,전화,あとで電話します。,나중에 전화할게요.
N5,noun,電気,でんき,전기,部屋の電気をつけてください。,방 전기를 켜 주세요.
N5,noun,窓,まど,창문,窓を開けてもいいですか。,창문을 열어도 될까요?
N5,noun,ドア,どあ,문,ドアを閉めてください。,문을 닫아 주세요.
N5,noun,台所,だいどころ,부엌,母は台所で料理しています。,어머니는 부엌에서 요리하고 계세요.
N5,noun,トイレ,といれ,화장실,トイレはどこですか。,화장실은 어디예요?
N5,noun,お風呂,おふろ,"목욕, 욕실",晩ご飯の後でお風呂に入ります。,저녁밥 후에 목욕해요.
N5,noun,玄関,げんかん,현관,靴は玄関に置いてください。,신발은 현관에 두세요.
N5,noun,庭,にわ,정원,庭にきれいな花があります。,정원에 예쁜 꽃이 있어요.
N5,noun,駅,えき,역,駅はここから近いです。,역은 여기서 가까워요.
N5,noun,駅前,えきまえ,역 앞,駅前で友だちと会いました。,역 앞에서 친구를 만났어요.
N5,noun,道,みち,길,この道をまっすぐ行ってください。,이 길을 곧장 가 주세요.
N5,noun,橋,はし,다리,この橋はとても長いです。,이 다리는 아주 길어요.
N5,noun,入口,いりぐち,입구,入口はあちらです。,입구는 저쪽이에요.
N5,noun,出口,でぐち,출구,駅の出口で待っています。,역 출구에서 기다리고 있어요.
N5,noun,右,みぎ,오른쪽,銀行は右にあります。,은행은 오른쪽에 있어요.
N5,noun,左,ひだり,왼쪽,次の角を左に曲がってください。,다음 모퉁이에서 왼쪽으로 돌아 주세요.
N5,noun,前,まえ,앞,学校の前に店があります。,학교 앞에 가게가 있어요.
N5,noun,後ろ,うしろ,뒤,いすの後ろにかばんがあります。,의자 뒤에 가방이 있어요.
N5,noun,中,なか,"안, 속",箱の中に何がありますか。,상자 안에 무엇이 있어요?
N5,noun,外,そと,밖,今日は外が寒いです。,오늘은 밖이 추워요.
N5,noun,上,うえ,위,机の上に本があります。,책상 위에 책이 있어요.
N5,noun,下,した,아래,いすの下に猫がいます。,의자 아래에 고양이가 있어요.
N5,noun,場所,ばしょ,장소,待ち合わせの場所は駅の前です。,약속 장소는 역 앞이에요.
N5,noun,町,まち,"동네, 마을",この町は静かです。,이 동네는 조용해요.
N5,noun,国,くに,나라,日本は島の国です。,일본은 섬나라예요.
N5,noun,日本,にほん,일본,私はいつか日本へ行きたいです。,저는 언젠가 일본에 가고 싶어요.
N5,noun,車,くるま,"차, 자동차",父は車を持っています。,아버지는 차를 가지고 계세요.
N5,noun,電車,でんしゃ,전철,毎朝電車で会社へ行きます。,매일 아침 전철로 회사에 가요.
N5,noun,バス,ばす,버스,毎朝バスで学校へ行きます。,매일 아침 버스로 학교에 가요.
N5,noun,バスてい,ばすてい,버스 정류장,バスていで十分待ちました。,버스 정류장에서 10분 기다렸어요.
N5,noun,自転車,じてんしゃ,자전거,兄は自転車で駅へ行きます。,형은 자전거로 역에 가요.
N5,noun,タクシー,たくしー,택시,雨でしたから、タクシーで帰りました。,비가 와서 택시로 돌아갔어요.
N5,noun,切符,きっぷ,"표, 승차권",駅で切符を買いました。,역에서 표를 샀어요.
N5,noun,食べ物,たべもの,음식,日本の食べ物は美味しいです。,일본 음식은 맛있어요.
N5,noun,ご飯,ごはん,"밥, 식사",もうご飯を食べましたか。,벌써 밥을 먹었어요?
N5,noun,朝ご飯,あさごはん,"아침밥, 아침 식사",朝ご飯はもう食べましたか。,아침밥은 벌써 먹었어요?
N5,noun,昼ご飯,ひるごはん,"점심밥, 점심 식사",昼ご飯は友だちと食べました。,점심은 친구와 먹었어요.
N5,noun,晩ご飯,ばんごはん,"저녁밥, 저녁 식사",家族と晩ご飯を食べます。,가족과 저녁밥을 먹어요.
N5,noun,パン,ぱん,빵,朝ご飯にパンを食べました。,아침밥으로 빵을 먹었어요.
N5,noun,水,みず,물,水を一杯ください。,물 한 잔 주세요.
N5,noun,お茶,おちゃ,차,私は毎日お茶を飲みます。,저는 매일 차를 마셔요.
N5,noun,コーヒー,こーひー,커피,私はコーヒーを飲みません。,저는 커피를 마시지 않아요.
N5,noun,牛乳,ぎゅうにゅう,우유,毎朝牛乳を飲みます。,매일 아침 우유를 마셔요.
N5,noun,りんご,りんご,사과,りんごを二つ買いました。,사과를 두 개 샀어요.
N5,noun,果物,くだもの,과일,朝は果物をよく食べます。,아침에는 과일을 자주 먹어요.
N5,noun,野菜,やさい,채소,毎日野菜を食べたほうがいいです。,매일 채소를 먹는 편이 좋아요.
N5,noun,肉,にく,고기,私は肉より魚が好きです。,저는 고기보다 생선을 좋아해요.
N5,noun,魚,さかな,"생선, 물고기",今日の晩ご飯は魚です。,오늘 저녁은 생선이에요.
N5,noun,卵,たまご,달걀,冷蔵庫に卵がありません。,냉장고에 달걀이 없어요.
N5,noun,犬,いぬ,개,あの犬はとてもかわいいです。,저 개는 아주 귀여워요.
N5,noun,猫,ねこ,고양이,私は猫が好きです。,저는 고양이를 좋아해요.
N5,noun,天気,てんき,날씨,今日は天気がいいですね。,오늘은 날씨가 좋네요.
N5,noun,雨,あめ,비,今日は雨が降っています。,오늘은 비가 오고 있어요.
N5,noun,雪,ゆき,눈,冬になると雪が降ります。,겨울이 되면 눈이 와요.
N5,noun,風,かぜ,바람,今日は風が強いです。,오늘은 바람이 강해요.
N5,noun,空,そら,하늘,空がとてもきれいです。,하늘이 아주 예뻐요.
N5,noun,山,やま,산,あの山は高いです。,저 산은 높아요.
N5,noun,川,かわ,"강, 하천",この川は長いです。,이 강은 길어요.
N5,noun,海,うみ,바다,夏に海へ行きたいです。,여름에 바다에 가고 싶어요.
N5,noun,夏,なつ,여름,夏は海へ行きたいです。,여름은 바다에 가고 싶어요.
N5,noun,冬,ふゆ,겨울,冬はとても寒いです。,겨울은 아주 추워요.
N5,noun,今日,きょう,오늘,今日は寒いですね。,오늘은 춥네요.
N5,noun,明日,あした,내일,明日は学校が休みです。,내일은 학교가 쉬어요.
N5,noun,昨日,きのう,어제,昨日は忙しかったです。,어제는 바빴어요.
N5,noun,朝,あさ,아침,朝はいつも忙しいです。,아침은 항상 바빠요.
N5,noun,昼,ひる,"낮, 점심",昼は友だちと会いました。,낮에는 친구를 만났어요.
N5,noun,夜,よる,밤,夜は家でゆっくり休みます。,밤에는 집에서 푹 쉬어요.
N5,noun,今,いま,지금,今、勉強しています。,지금 공부하고 있어요.
N5,noun,午前,ごぜん,오전,会議は午前九時に始まります。,회의는 오전 9시에 시작돼요.
N5,noun,午後,ごご,오후,午後は図書館へ行きます。,오후에는 도서관에 가요.
N5,noun,今朝,けさ,오늘 아침,今朝は早く起きました。,오늘 아침은 일찍 일어났어요.
N5,noun,今晩,こんばん,오늘 밤,今晩、映画を見ます。,오늘 밤 영화를 봐요.
N5,noun,時間,じかん,시간,時間がありません。,시간이 없어요.
N5,noun,時,じ,시,今は三時です。,지금은 3시예요.
N5,noun,分,ふん,분,駅まで十分かかります。,역까지 10분 걸려요.
N5,noun,半,はん,반,七時半に朝ご飯を食べます。,7시 반에 아침밥을 먹어요.
N5,noun,毎日,まいにち,매일,私は毎日日本語を勉強します。,저는 매일 일본어를 공부해요.
N5,noun,毎週,まいしゅう,매주,毎週土曜日に買い物します。,매주 토요일에 장을 봐요.
N5,noun,毎月,まいつき,매달,毎月本を一冊読みます。,매달 책을 한 권 읽어요.
N5,noun,毎年,まいとし,매년,毎年日本へ行きたいです。,매년 일본에 가고 싶어요.
N5,noun,月曜日,げつようび,월요일,月曜日は忙しいです。,월요일은 바빠요.
N5,noun,火曜日,かようび,화요일,火曜日にテストがあります。,화요일에 시험이 있어요.
N5,noun,水曜日,すいようび,수요일,水曜日は授業がありません。,수요일은 수업이 없어요.
N5,noun,木曜日,もくようび,목요일,木曜日に病院へ行きます。,목요일에 병원에 가요.
N5,noun,金曜日,きんようび,금요일,金曜日の夜は楽しいです。,금요일 밤은 즐거워요.
N5,noun,土曜日,どようび,토요일,土曜日に友だちと会います。,토요일에 친구를 만나요.
N5,noun,日曜日,にちようび,일요일,日曜日は家で休みます。,일요일은 집에서 쉬어요.
N5,noun,週末,しゅうまつ,주말,週末は公園へ行きました。,주말에는 공원에 갔어요.
N5,noun,年,とし,"해, 나이",弟は今年十歳です。,남동생은 올해 열 살이에요.
N5,noun,月,つき,"달, 월",来月は忙しいです。,다음 달은 바빠요.
N5,noun,日,ひ,"날, 일",今日は大切な日です。,오늘은 중요한 날이에요.
N5,noun,休み,やすみ,"쉬는 날, 휴식",今日は学校が休みです。,오늘은 학교가 쉬는 날이에요.
N5,noun,誕生日,たんじょうび,생일,今日は母の誕生日です。,오늘은 어머니 생일이에요.
N5,noun,お金,おかね,돈,今日はあまりお金がありません。,오늘은 돈이 별로 없어요.
N5,noun,円,えん,엔,その時計は五百円でした。,그 시계는 500엔이었어요.
N5,noun,値段,ねだん,"값, 가격",この服の値段はいくらですか。,이 옷 가격은 얼마예요?
N5,noun,買い物,かいもの,"장보기, 쇼핑",土曜日に母と買い物します。,토요일에 어머니와 장을 봐요.
N5,noun,スーパー,すーぱー,슈퍼마켓,スーパーで野菜を買いました。,슈퍼에서 채소를 샀어요.
N5,noun,コンビニ,こんびに,편의점,コンビニは二十四時間開いています。,편의점은 24시간 열려 있어요.
N5,noun,レストラン,れすとらん,레스토랑,あのレストランの料理は美味しいです。,저 레스토랑 음식은 맛있어요.
N5,noun,顔,かお,얼굴,彼は顔が赤いです。,그는 얼굴이 빨개요.
N5,noun,目,め,눈,目が少し痛いです。,눈이 조금 아파요.
N5,noun,耳,みみ,귀,音が大きくて耳が痛いです。,소리가 커서 귀가 아파요.
N5,noun,口,くち,입,口を大きく開けてください。,입을 크게 벌려 주세요.
N5,noun,手,て,손,手を洗ってください。,손을 씻어 주세요.
N5,noun,足,あし,"발, 다리",昨日たくさん歩いて、足が痛いです。,어제 많이 걸어서 다리가 아파요.
N5,noun,体,からだ,몸,今日は体がだるいです。,오늘은 몸이 나른해요.
N5,noun,服,ふく,옷,その服はとても素敵です。,그 옷은 아주 멋져요.
N5,noun,シャツ,しゃつ,셔츠,白いシャツを着ています。,흰 셔츠를 입고 있어요.
N5,noun,靴,くつ,"구두, 신발",新しい靴を買いました。,새 신발을 샀어요.
